,Protein 1 ID,P1 name,Protein 2 ID,P2 name,Retained DDIs,Lost DDIs
5817,ENSG00000106299,WASL,ENSG00000136754,ABI1,PF02205-PF00018 ; PF00568-PF00018 ; PF00786-PF00018,-
5818,ENSG00000106299,WASL,ENSG00000126785,RHOJ,PF00786-PF00071,-
5819,ENSG00000166090,IL25,ENSG00000056736,IL17RB,PF06083-PF16556 ; PF06083-PF16578,-
5820,ENSG00000167216,KATNAL2,ENSG00000165280,VCP,PF00004-PF02359 ; PF00004-PF17862 ; PF00004-PF09336 ; PF00004-PF00004 ; PF00004-PF02933 ; PF17862-PF02359 ; PF17862-PF17862 ; PF17862-PF09336 ; PF17862-PF00004 ; PF17862-PF02933,-
5821,ENSG00000167216,KATNAL2,ENSG00000183421,RIPK4,PF17862-PF13637 ; PF17862-PF12796,-
5822,ENSG00000204149,AGAP6,ENSG00000105287,PRKD2,PF12796-PF00069,-
5823,ENSG00000176769,TCERG1L,ENSG00000113649,TCERG1,PF01846-PF01846,-
5824,ENSG00000116044,NFE2L2,ENSG00000178573,MAF,PF03131-PF03131,-
5825,ENSG00000116044,NFE2L2,ENSG00000177606,JUN,PF03131-PF00170,-
5826,ENSG00000116044,NFE2L2,ENSG00000123405,NFE2,PF03131-PF03131,-
5827,ENSG00000116044,NFE2L2,ENSG00000107175,CREB3,PF03131-PF00170,-
5828,ENSG00000116044,NFE2L2,ENSG00000198517,MAFK,PF03131-PF03131,-
5829,ENSG00000116044,NFE2L2,ENSG00000050344,NFE2L3,-,PF03131-PF03131
5830,ENSG00000116044,NFE2L2,ENSG00000185022,MAFF,PF03131-PF03131,-
5831,ENSG00000116044,NFE2L2,ENSG00000197063,MAFG,PF03131-PF03131,-
5832,ENSG00000116044,NFE2L2,ENSG00000156273,BACH1,PF03131-PF03131,-
5833,ENSG00000116044,NFE2L2,ENSG00000128272,ATF4,PF03131-PF00170,-
5834,ENSG00000166971,AKTIP,ENSG00000150991,UBC,PF00179-PF00240,-
5835,ENSG00000166971,AKTIP,ENSG00000166971,AKTIP,PF00179-PF00179,-
5836,ENSG00000166971,AKTIP,ENSG00000113595,TRIM23,PF00179-PF13445,-
5837,ENSG00000166971,AKTIP,ENSG00000104228,TRIM35,PF00179-PF13920,-
5838,ENSG00000166971,AKTIP,ENSG00000205339,IPO7,PF00179-PF03810,-
5839,ENSG00000166971,AKTIP,ENSG00000119401,TRIM32,PF00179-PF13445,-
5840,ENSG00000166971,AKTIP,ENSG00000077380,DYNC1I2,PF00179-PF00400,-
5841,ENSG00000036549,AC118549.1,ENSG00000170260,ZNF212,PF00249-PF00096,-
5842,ENSG00000036549,AC118549.1,ENSG00000108773,KAT2A,PF00249-PF00439 ; PF00249-PF00583 ; PF00569-PF00439,-
5843,ENSG00000036549,AC118549.1,ENSG00000162714,ZNF496,PF00249-PF00096,-
5844,ENSG00000036549,AC118549.1,ENSG00000163795,ZNF513,PF00249-PF00096,-
5845,ENSG00000152086,TUBA3E,ENSG00000123349,PFDN5,PF00091-PF02996,-
5846,ENSG00000152086,TUBA3E,ENSG00000155959,VBP1,PF00091-PF02996,-
5847,ENSG00000152086,TUBA3E,ENSG00000204220,PFDN6,PF00091-PF01920,-
5848,ENSG00000152086,TUBA3E,ENSG00000104833,TUBB4A,PF00091-PF03953 ; PF00091-PF00091 ; PF03953-PF03953 ; PF03953-PF00091,-
5849,ENSG00000152086,TUBA3E,ENSG00000137285,TUBB2B,PF00091-PF03953 ; PF00091-PF00091 ; PF03953-PF03953 ; PF03953-PF00091,-
5850,ENSG00000152086,TUBA3E,ENSG00000101132,PFDN4,PF00091-PF01920,-
5851,ENSG00000278828,H3C10,ENSG00000122779,TRIM24,PF00125-PF00439 ; PF00125-PF00628,-
5852,ENSG00000278828,H3C10,ENSG00000112511,PHF1,PF00125-PF00628,-
5853,ENSG00000114735,HEMK1,ENSG00000112031,MTRF1L,PF17827-PF00472 ; PF17827-PF03462,-
5854,ENSG00000125910,S1PR4,ENSG00000146535,GNA12,PF00001-PF00503,-
5855,ENSG00000125952,MAX,ENSG00000134323,MYCN,PF00010-PF00010 ; PF00010-PF01056,-
5856,ENSG00000125952,MAX,ENSG00000105053,VRK3,PF00010-PF00069,-
5857,ENSG00000125952,MAX,ENSG00000167258,CDK12,PF00010-PF00069,-
5858,ENSG00000125952,MAX,ENSG00000174197,MGA,PF00010-PF00010,-
5859,ENSG00000125952,MAX,ENSG00000112983,BRD8,PF00010-PF00439,-
5860,ENSG00000125952,MAX,ENSG00000160447,PKN3,PF00010-PF00069,-
5861,ENSG00000125952,MAX,ENSG00000108773,KAT2A,PF00010-PF00439,-
5862,ENSG00000125952,MAX,ENSG00000147133,TAF1,PF00010-PF00439,-
5863,ENSG00000125952,MAX,ENSG00000257923,CUX1,PF00010-PF00046,-
5864,ENSG00000125952,MAX,ENSG00000122691,TWIST1,PF00010-PF00010,-
5865,ENSG00000125952,MAX,ENSG00000213347,MXD3,PF00010-PF00010,-
5866,ENSG00000125952,MAX,ENSG00000112062,MAPK14,PF00010-PF00069,-
5867,ENSG00000125952,MAX,ENSG00000119950,MXI1,PF00010-PF00010,-
5868,ENSG00000125952,MAX,ENSG00000070444,MNT,PF00010-PF00010,-
5869,ENSG00000125952,MAX,ENSG00000112592,TBP,PF00010-PF00352,-
5870,ENSG00000125952,MAX,ENSG00000100393,EP300,PF00010-PF00439,-
5871,ENSG00000125952,MAX,ENSG00000136997,MYC,PF00010-PF01056 ; PF00010-PF00010 ; PF00010-PF02344,-
5872,ENSG00000125952,MAX,ENSG00000116990,MYCL,PF00010-PF00010 ; PF00010-PF01056,-
5873,ENSG00000125952,MAX,ENSG00000059728,MXD1,PF00010-PF00010,-
5874,ENSG00000125952,MAX,ENSG00000137193,PIM1,PF00010-PF00069,-
5875,ENSG00000125952,MAX,ENSG00000204531,POU5F1,PF00010-PF00046,-
5876,ENSG00000125952,MAX,ENSG00000116016,EPAS1,PF00010-PF00989,-
5877,ENSG00000125952,MAX,ENSG00000134852,CLOCK,PF00010-PF00989 ; PF00010-PF00010,-
5878,ENSG00000125952,MAX,ENSG00000198604,BAZ1A,PF00010-PF00439,-
5879,ENSG00000125952,MAX,ENSG00000133794,ARNTL,PF00010-PF00989 ; PF00010-PF00010,-
5880,ENSG00000125952,MAX,ENSG00000125952,MAX,PF00010-PF00010,-
5881,ENSG00000125952,MAX,ENSG00000101266,CSNK2A1,PF00010-PF00069,-
5882,ENSG00000175354,PTPN2,ENSG00000166888,STAT6,PF00102-PF00017,-
5883,ENSG00000175354,PTPN2,ENSG00000112964,GHR,PF00102-PF00041,-
5884,ENSG00000175354,PTPN2,ENSG00000111679,PTPN6,PF00102-PF00017 ; PF00102-PF00102,-
5885,ENSG00000175354,PTPN2,ENSG00000025800,KPNA6,PF00102-PF00514,-
5886,ENSG00000175354,PTPN2,ENSG00000196396,PTPN1,PF00102-PF00102,-
5887,ENSG00000175354,PTPN2,ENSG00000196911,KPNA5,-,PF00102-PF00514
5888,ENSG00000175354,PTPN2,ENSG00000204179,PTPN20,PF00102-PF00102,-
5889,ENSG00000175354,PTPN2,ENSG00000160691,SHC1,PF00102-PF00017,-
5890,ENSG00000175354,PTPN2,ENSG00000114030,KPNA1,PF00102-PF00514,-
5891,ENSG00000175354,PTPN2,ENSG00000115415,STAT1,PF00102-PF00017,-
5892,ENSG00000175354,PTPN2,ENSG00000197122,SRC,PF00102-PF07714 ; PF00102-PF00018 ; PF00102-PF00017,-
5893,ENSG00000108433,GOSR2,ENSG00000117533,VAMP4,PF12352-PF00957,-
5894,ENSG00000108433,GOSR2,ENSG00000162236,STX5,PF12352-PF05739,-
5895,ENSG00000108433,GOSR2,ENSG00000117758,STX12,PF12352-PF05739,-
5896,ENSG00000108433,GOSR2,ENSG00000265808,SEC22B,PF12352-PF00957,-
5897,ENSG00000108433,GOSR2,ENSG00000168899,VAMP5,PF12352-PF00957,-
5898,ENSG00000108433,GOSR2,ENSG00000103496,STX4,PF12352-PF05739,-
5899,ENSG00000108433,GOSR2,ENSG00000135823,STX6,PF12352-PF05739,-
5900,ENSG00000108433,GOSR2,ENSG00000079950,STX7,PF12352-PF05739,-
5901,ENSG00000163993,S100P,ENSG00000160678,S100A1,PF01023-PF01023 ; PF01023-PF00036,-
5902,ENSG00000163993,S100P,ENSG00000171643,S100Z,PF01023-PF01023,-
5903,ENSG00000163993,S100P,ENSG00000160307,S100B,PF01023-PF01023 ; PF01023-PF00036,-
5904,ENSG00000163993,S100P,ENSG00000163993,S100P,PF01023-PF01023,-
5905,ENSG00000163993,S100P,ENSG00000165416,SUGT1,PF01023-PF05002,-
5906,ENSG00000163993,S100P,ENSG00000204305,AGER,PF01023-PF08205 ; PF01023-PF13895,PF01023-PF13927
5907,ENSG00000214253,FIS1,ENSG00000214253,FIS1,-,PF14852-PF14853 ; PF14853-PF14852
5908,ENSG00000138755,CXCL9,ENSG00000186810,CXCR3,PF00048-PF00001,-
5909,ENSG00000088682,COQ9,ENSG00000088682,COQ9,PF08511-PF08511,-
5910,ENSG00000110583,NAA40,ENSG00000074266,EED,PF00583-PF00400,-
5911,ENSG00000198815,FOXJ3,ENSG00000129654,FOXJ1,PF00250-PF00250,-
5912,ENSG00000198815,FOXJ3,ENSG00000181472,ZBTB2,PF00250-PF00096,-
5913,ENSG00000078814,MYH7B,ENSG00000143549,TPM3,PF00063-PF00261,-
5914,ENSG00000078814,MYH7B,ENSG00000140416,TPM1,PF00063-PF00261,-
5915,ENSG00000078814,MYH7B,ENSG00000247077,PGAM5,PF00063-PF00300,-
5916,ENSG00000078814,MYH7B,ENSG00000249915,PDCD6,PF02736-PF13499 ; PF00063-PF13499,-
5917,ENSG00000078814,MYH7B,ENSG00000117222,RBBP5,PF00063-PF00400,-
5918,ENSG00000183891,TTC32,ENSG00000151929,BAG3,-,PF00515-PF00397
5919,ENSG00000183891,TTC32,ENSG00000165804,ZNF219,-,PF00515-PF00096
5920,ENSG00000183891,TTC32,ENSG00000154957,ZNF18,-,PF00515-PF00096
5921,ENSG00000078098,FAP,ENSG00000196839,ADA,PF00930-PF00962,-
5922,ENSG00000100227,POLDIP3,ENSG00000205323,SARNP,PF00076-PF02037,-
5923,ENSG00000100227,POLDIP3,ENSG00000168036,CTNNB1,PF00076-PF00514,-
5924,ENSG00000100227,POLDIP3,ENSG00000170004,CHD3,PF00076-PF00176 ; PF00076-PF00628 ; PF00076-PF00271,-
5925,ENSG00000100227,POLDIP3,ENSG00000135486,HNRNPA1,PF00076-PF00076,-
5926,ENSG00000100227,POLDIP3,ENSG00000183684,ALYREF,PF00076-PF00076,-
5927,ENSG00000100227,POLDIP3,ENSG00000162231,NXF1,PF00076-PF02136,-
5928,ENSG00000100227,POLDIP3,ENSG00000175634,RPS6KB2,-,PF00076-PF00069
5929,ENSG00000100227,POLDIP3,ENSG00000108443,RPS6KB1,PF00076-PF00069,-
5930,ENSG00000100227,POLDIP3,ENSG00000114867,EIF4G1,PF00076-PF02854 ; PF00076-PF02020,-
5931,ENSG00000100227,POLDIP3,ENSG00000174720,LARP7,PF00076-PF05383 ; PF00076-PF00076,-
5932,ENSG00000100227,POLDIP3,ENSG00000117676,RPS6KA1,PF00076-PF00069,-
5933,ENSG00000100227,POLDIP3,ENSG00000063244,U2AF2,PF00076-PF00076,-
5934,ENSG00000100227,POLDIP3,ENSG00000056586,RC3H2,PF00076-PF00642,-
5935,ENSG00000100227,POLDIP3,ENSG00000135250,SRPK2,PF00076-PF00069,-
5936,ENSG00000100227,POLDIP3,ENSG00000136937,NCBP1,PF00076-PF09090,PF00076-PF02854 ; PF00076-PF09088
5937,ENSG00000100227,POLDIP3,ENSG00000196419,XRCC6,PF00076-PF02037,-
5938,ENSG00000100227,POLDIP3,ENSG00000160957,RECQL4,PF00076-PF00271 ; PF00076-PF00270,-
5939,ENSG00000100227,POLDIP3,ENSG00000110321,EIF4G2,PF00076-PF02854 ; PF00076-PF02020,-
5940,ENSG00000100227,POLDIP3,ENSG00000111642,CHD4,PF00076-PF00176 ; PF00076-PF00271 ; PF00076-PF00628,-
5941,ENSG00000100227,POLDIP3,ENSG00000079335,CDC14A,PF00076-PF00782,-
5942,ENSG00000100227,POLDIP3,ENSG00000140009,ESR2,PF00076-PF00105,-
5943,ENSG00000149418,ST14,ENSG00000166145,SPINT1,PF00089-PF00057 ; PF00089-PF00014 ; PF00431-PF00057 ; PF00057-PF00057,-
5944,ENSG00000198791,CNOT7,ENSG00000141232,TOB1,PF04857-PF07742,-
5945,ENSG00000198791,CNOT7,ENSG00000170312,CDK1,PF04857-PF00069,-
5946,ENSG00000198791,CNOT7,ENSG00000087586,AURKA,PF04857-PF00069,-
5947,ENSG00000198791,CNOT7,ENSG00000157540,DYRK1A,PF04857-PF00069,-
5948,ENSG00000198791,CNOT7,ENSG00000144580,CNOT9,PF04857-PF04078,-
5949,ENSG00000198791,CNOT7,ENSG00000133639,BTG1,PF04857-PF07742,-
5950,ENSG00000198791,CNOT7,ENSG00000154640,BTG3,PF04857-PF07742,-
5951,ENSG00000198791,CNOT7,ENSG00000125107,CNOT1,PF04857-PF16415,-
5952,ENSG00000198791,CNOT7,ENSG00000135446,CDK4,PF04857-PF00069,-
5953,ENSG00000198791,CNOT7,ENSG00000183864,TOB2,PF04857-PF07742,-
5954,ENSG00000163840,DTX3L,ENSG00000104343,UBE2W,PF13923-PF00179,-
5955,ENSG00000163840,DTX3L,ENSG00000103275,UBE2I,PF13923-PF00179,-
5956,ENSG00000163840,DTX3L,ENSG00000182247,UBE2E2,PF13923-PF00179,-
5957,ENSG00000163840,DTX3L,ENSG00000163840,DTX3L,PF13923-PF13923 ; PF18102-PF18102,-
5958,ENSG00000163840,DTX3L,ENSG00000170035,UBE2E3,PF13923-PF00179,-
5959,ENSG00000163840,DTX3L,ENSG00000078140,UBE2K,PF13923-PF00179,-
5960,ENSG00000163840,DTX3L,ENSG00000135144,DTX1,PF18102-PF18102,-
5961,ENSG00000163840,DTX3L,ENSG00000109332,UBE2D3,PF13923-PF00179,-
5962,ENSG00000163840,DTX3L,ENSG00000072401,UBE2D1,PF13923-PF00179,-
5963,ENSG00000163840,DTX3L,ENSG00000131508,UBE2D2,PF13923-PF00179,-
5964,ENSG00000163840,DTX3L,ENSG00000186591,UBE2H,PF13923-PF00179,-
5965,ENSG00000163840,DTX3L,ENSG00000078967,UBE2D4,PF13923-PF00179,-
5966,ENSG00000163840,DTX3L,ENSG00000107341,UBE2R2,PF13923-PF00179,-
5967,ENSG00000163840,DTX3L,ENSG00000170142,UBE2E1,PF13923-PF00179,-
5968,ENSG00000172476,RAB40A,ENSG00000105186,ANKRD27,PF00071-PF02204 ; PF00071-PF12796 ; PF00071-PF00023 ; PF07525-PF12796,-
5969,ENSG00000172476,RAB40A,ENSG00000154582,ELOC,PF07525-PF03931,-
5970,ENSG00000172476,RAB40A,ENSG00000102128,RAB40AL,PF00071-PF00071,-
5971,ENSG00000172476,RAB40A,ENSG00000116574,RHOU,PF00071-PF00071,-
5972,ENSG00000092964,DPYSL2,ENSG00000151640,DPYSL4,PF01979-PF01979,-
5973,ENSG00000092964,DPYSL2,ENSG00000092964,DPYSL2,PF01979-PF01979,-
5974,ENSG00000092964,DPYSL2,ENSG00000113657,DPYSL3,PF01979-PF01979,-
5975,ENSG00000092964,DPYSL2,ENSG00000072832,CRMP1,PF01979-PF01979,-
5976,ENSG00000026751,SLAMF7,ENSG00000026751,SLAMF7,PF07686-PF07686,-
5977,ENSG00000026751,SLAMF7,ENSG00000179335,CLK3,PF07686-PF00069,-
5978,ENSG00000026751,SLAMF7,ENSG00000071575,TRIB2,PF07686-PF00069,-
5979,ENSG00000026751,SLAMF7,ENSG00000111837,MAK,PF07686-PF00069,-
5980,ENSG00000073536,NLE1,ENSG00000156482,RPL30,PF00400-PF01248,-
5981,ENSG00000073536,NLE1,ENSG00000150753,CCT5,PF00400-PF00118,-
5982,ENSG00000073536,NLE1,ENSG00000166226,CCT2,PF00400-PF00118,-
5983,ENSG00000073536,NLE1,ENSG00000196363,WDR5,PF00400-PF00400,-
5984,ENSG00000073536,NLE1,ENSG00000146731,CCT6A,PF00400-PF00118,-
5985,ENSG00000073536,NLE1,ENSG00000036257,CUL3,PF00400-PF00888,-
5986,ENSG00000073536,NLE1,ENSG00000155438,NIFK,PF00400-PF00076,-
5987,ENSG00000073536,NLE1,ENSG00000182944,EWSR1,PF00400-PF00076,-
5988,ENSG00000073536,NLE1,ENSG00000173933,RBM4,PF00400-PF00076,-
5989,ENSG00000073536,NLE1,ENSG00000039123,MTREX,PF00400-PF00271 ; PF00400-PF08148 ; PF00400-PF00270,-
5990,ENSG00000073536,NLE1,ENSG00000172115,CYCS,PF00400-PF00034,-
5991,ENSG00000073536,NLE1,ENSG00000073536,NLE1,PF00400-PF00400 ; PF08154-PF08154,-
5992,ENSG00000073536,NLE1,ENSG00000121060,TRIM25,PF00400-PF00622,-
5993,ENSG00000073536,NLE1,ENSG00000135624,CCT7,PF00400-PF00118,-
5994,ENSG00000073536,NLE1,ENSG00000023902,PLEKHO1,PF00400-PF00169,-
5995,ENSG00000073536,NLE1,ENSG00000096746,HNRNPH3,PF00400-PF00076,-
5996,ENSG00000204227,RING1,ENSG00000182247,UBE2E2,PF13923-PF00179,-
5997,ENSG00000204227,RING1,ENSG00000131508,UBE2D2,PF13923-PF00179,-
5998,ENSG00000204227,RING1,ENSG00000156374,PCGF6,PF13923-PF13923,-
5999,ENSG00000204227,RING1,ENSG00000115163,CENPA,PF13923-PF00125,-
6000,ENSG00000204227,RING1,ENSG00000078967,UBE2D4,PF13923-PF00179,-
6001,ENSG00000204227,RING1,ENSG00000173894,CBX2,PF16207-PF17218,-
6002,ENSG00000204227,RING1,ENSG00000170035,UBE2E3,PF13923-PF00179,-
6003,ENSG00000204227,RING1,ENSG00000072401,UBE2D1,PF13923-PF00179,-
6004,ENSG00000204227,RING1,ENSG00000180628,PCGF5,PF13923-PF13923 ; PF16207-PF16207,-
6005,ENSG00000204227,RING1,ENSG00000100307,CBX7,PF16207-PF17218,-
6006,ENSG00000204227,RING1,ENSG00000015153,YAF2,PF16207-PF17219,-
6007,ENSG00000204227,RING1,ENSG00000204227,RING1,PF13923-PF13923 ; PF16207-PF16207,-
6008,ENSG00000204227,RING1,ENSG00000183741,CBX6,PF16207-PF17218,-
6009,ENSG00000204227,RING1,ENSG00000078140,UBE2K,PF13923-PF00179,-
6010,ENSG00000204227,RING1,ENSG00000109332,UBE2D3,PF13923-PF00179,-
6011,ENSG00000204227,RING1,ENSG00000168283,BMI1,PF13923-PF13923 ; PF16207-PF16207,-
6012,ENSG00000204227,RING1,ENSG00000170142,UBE2E1,PF13923-PF00179,-
6013,ENSG00000204227,RING1,ENSG00000269897,COMMD3-BMI1,-,PF13923-PF13923 ; PF16207-PF16207
6014,ENSG00000204227,RING1,ENSG00000277258,PCGF2,PF13923-PF13923 ; PF16207-PF16207,-
6015,ENSG00000204227,RING1,ENSG00000183337,BCOR,PF16207-PF16553,-
6016,ENSG00000204227,RING1,ENSG00000121481,RNF2,PF13923-PF13923 ; PF16207-PF16207,-
6017,ENSG00000204227,RING1,ENSG00000115289,PCGF1,PF13923-PF13923 ; PF16207-PF16207,-
6018,ENSG00000204227,RING1,ENSG00000141582,CBX4,-,PF16207-PF17218
6019,ENSG00000204227,RING1,ENSG00000185619,PCGF3,PF13923-PF13923 ; PF16207-PF16207,-
6020,ENSG00000204227,RING1,ENSG00000141570,CBX8,-,PF16207-PF17218
6021,ENSG00000204227,RING1,ENSG00000085185,BCORL1,PF16207-PF16553,-
6022,ENSG00000185761,ADAMTSL5,ENSG00000143382,ADAMTSL4,PF00090-PF00090,-
6023,ENSG00000146414,SHPRH,ENSG00000077721,UBE2A,PF00271-PF00179,-
6024,ENSG00000146414,SHPRH,ENSG00000143476,DTL,PF00176-PF00400 ; PF00271-PF00400,-
6025,ENSG00000146414,SHPRH,ENSG00000169139,UBE2V2,PF00271-PF00179,-
6026,ENSG00000146414,SHPRH,ENSG00000108312,UBTF,PF00176-PF00505 ; PF00271-PF00505,-
6027,ENSG00000146414,SHPRH,ENSG00000071794,HLTF,PF00176-PF00176 ; PF00176-PF00271 ; PF00271-PF00176 ; PF00271-PF00271,-
6028,ENSG00000146414,SHPRH,ENSG00000102054,RBBP7,PF00176-PF00400 ; PF00271-PF00400,-
6029,ENSG00000146414,SHPRH,ENSG00000177889,UBE2N,PF00271-PF00179,-
6030,ENSG00000146414,SHPRH,ENSG00000104824,HNRNPL,PF00176-PF00076 ; PF00271-PF00076,-
6031,ENSG00000113212,PCDHB7,ENSG00000120328,PCDHB12,PF08266-PF00028 ; PF00028-PF00028 ; PF00028-PF08266,-
6032,ENSG00000113212,PCDHB7,ENSG00000272674,PCDHB16,PF08266-PF00028 ; PF00028-PF00028,PF00028-PF08266
6033,ENSG00000033327,GAB2,ENSG00000177885,GRB2,PF00169-PF00018 ; PF00169-PF00017,-
6034,ENSG00000033327,GAB2,ENSG00000197892,KIF13B,PF00169-PF00498,-
6035,ENSG00000033327,GAB2,ENSG00000102882,MAPK3,PF00169-PF00069,-
6036,ENSG00000033327,GAB2,ENSG00000166225,FRS2,PF00169-PF02174,-
6037,ENSG00000033327,GAB2,ENSG00000157985,AGAP1,PF00169-PF00071 ; PF00169-PF01412,PF00169-PF00169
6038,ENSG00000033327,GAB2,ENSG00000154016,GRAP,PF00169-PF00017 ; PF00169-PF00018,-
6039,ENSG00000033327,GAB2,ENSG00000266028,SRGAP2,PF00169-PF00620 ; PF00169-PF00018,-
6040,ENSG00000033327,GAB2,ENSG00000196712,NF1,PF00169-PF00616,-
6041,ENSG00000033327,GAB2,ENSG00000099308,MAST3,PF00169-PF00069,-
6042,ENSG00000033327,GAB2,ENSG00000174775,HRAS,PF00169-PF00071,-
6043,ENSG00000033327,GAB2,ENSG00000143258,USP21,PF00169-PF00443,-
6044,ENSG00000033327,GAB2,ENSG00000105647,PIK3R2,PF00169-PF00017 ; PF00169-PF00620,-
6045,ENSG00000033327,GAB2,ENSG00000133703,KRAS,PF00169-PF00071,-
6046,ENSG00000033327,GAB2,ENSG00000198400,NTRK1,PF00169-PF07714,-
6047,ENSG00000033327,GAB2,ENSG00000186716,BCR,PF00169-PF00620 ; PF00169-PF00621,PF00169-PF00168
6048,ENSG00000033327,GAB2,ENSG00000134909,ARHGAP32,PF00169-PF00787 ; PF00169-PF00620,-
6049,ENSG00000033327,GAB2,ENSG00000167193,CRK,PF00169-PF00018 ; PF00169-PF00017,-
6050,ENSG00000033327,GAB2,ENSG00000102225,CDK16,PF00169-PF00069,-
6051,ENSG00000033327,GAB2,ENSG00000109458,GAB1,PF00169-PF00169,-
6052,ENSG00000033327,GAB2,ENSG00000072518,MARK2,PF00169-PF00069,-
6053,ENSG00000033327,GAB2,ENSG00000070759,TESK2,PF00169-PF00069,PF00169-PF07714
6054,ENSG00000033327,GAB2,ENSG00000107957,SH3PXD2A,PF00169-PF00787 ; PF00169-PF00018,-
6055,ENSG00000033327,GAB2,ENSG00000151276,MAGI1,PF00169-PF00595,-
6056,ENSG00000033327,GAB2,ENSG00000160691,SHC1,PF00169-PF00017,-
6057,ENSG00000033327,GAB2,ENSG00000111679,PTPN6,PF00169-PF00017,-
6058,ENSG00000033327,GAB2,ENSG00000142208,AKT1,PF00169-PF00433 ; PF00169-PF00169 ; PF00169-PF00069,-
6059,ENSG00000033327,GAB2,ENSG00000033327,GAB2,PF00169-PF00169,-
6060,ENSG00000033327,GAB2,ENSG00000158092,NCK1,PF00169-PF00018 ; PF00169-PF00017,-
6061,ENSG00000033327,GAB2,ENSG00000124181,PLCG1,PF00169-PF00018 ; PF00169-PF00388 ; PF00169-PF00017 ; PF00169-PF00168 ; PF00169-PF00387,-
6062,ENSG00000033327,GAB2,ENSG00000100030,MAPK1,PF00169-PF00069,-
6063,ENSG00000033327,GAB2,ENSG00000141068,KSR1,PF00169-PF07714,-
6064,ENSG00000033327,GAB2,ENSG00000115085,ZAP70,PF00169-PF00017 ; PF00169-PF07714,-
6065,ENSG00000033327,GAB2,ENSG00000213281,NRAS,PF00169-PF00071,-
6066,ENSG00000033327,GAB2,ENSG00000105976,MET,PF00169-PF07714,-
6067,ENSG00000033327,GAB2,ENSG00000114993,RTKN,PF00169-PF00169,-
6068,ENSG00000033327,GAB2,ENSG00000133083,DCLK1,PF00169-PF00069,-
6069,ENSG00000033327,GAB2,ENSG00000197943,PLCG2,PF00169-PF00388 ; PF00169-PF00168 ; PF00169-PF00017 ; PF00169-PF00387 ; PF00169-PF00018,-
6070,ENSG00000033327,GAB2,ENSG00000197122,SRC,PF00169-PF07714 ; PF00169-PF00018 ; PF00169-PF00017,-
6071,ENSG00000033327,GAB2,ENSG00000154237,LRRK1,-,PF00169-PF00069
6072,ENSG00000108179,PPIF,ENSG00000152256,PDK1,PF00160-PF02518,-
6073,ENSG00000108179,PPIF,ENSG00000167468,GPX4,PF00160-PF00255,-
6074,ENSG00000108179,PPIF,ENSG00000153250,RBMS1,PF00160-PF00076,-
6075,ENSG00000108179,PPIF,ENSG00000119705,SLIRP,PF00160-PF00076,-
6076,ENSG00000139546,TARBP2,ENSG00000100697,DICER1,PF00035-PF00636 ; PF00035-PF00271,-
6077,ENSG00000139546,TARBP2,ENSG00000165209,STRBP,PF00035-PF00035,-
6078,ENSG00000139546,TARBP2,ENSG00000107625,DDX50,PF00035-PF00271,-
6079,ENSG00000139546,TARBP2,ENSG00000139546,TARBP2,PF00035-PF00035,-
6080,ENSG00000139546,TARBP2,ENSG00000087586,AURKA,PF00035-PF00069,-
6081,ENSG00000139546,TARBP2,ENSG00000160957,RECQL4,PF00035-PF00271,-
6082,ENSG00000139546,TARBP2,ENSG00000180228,PRKRA,PF00035-PF00035,-
6083,ENSG00000139546,TARBP2,ENSG00000124228,DDX27,PF00035-PF00271,-
6084,ENSG00000139546,TARBP2,ENSG00000124214,STAU1,PF00035-PF00035,-
6085,ENSG00000154529,CNTNAP3B,ENSG00000129214,SHBG,PF02210-PF00054,-
6086,ENSG00000172889,EGFL7,ENSG00000241404,EGFL8,PF07645-PF07645 ; PF07645-PF00008,-
6087,ENSG00000172889,EGFL7,ENSG00000204301,NOTCH4,PF07645-PF07645 ; PF07645-PF00008,-
6088,ENSG00000172889,EGFL7,ENSG00000185559,DLK1,PF07645-PF00008,-
6089,ENSG00000172889,EGFL7,ENSG00000184613,NELL2,PF07645-PF07645,-
6090,ENSG00000172889,EGFL7,ENSG00000074181,NOTCH3,-,PF07645-PF07645 ; PF07645-PF00008
6091,ENSG00000172889,EGFL7,ENSG00000149451,ADAM33,PF07974-PF00200,-
6092,ENSG00000172889,EGFL7,ENSG00000165973,NELL1,PF07645-PF07645 ; PF07645-PF12947,-
6093,ENSG00000152234,ATP5F1A,ENSG00000152234,ATP5F1A,PF02874-PF02874 ; PF02874-PF00306 ; PF02874-PF00006 ; PF00306-PF02874 ; PF00306-PF00306 ; PF00306-PF00006 ; PF00006-PF02874 ; PF00006-PF00306 ; PF00006-PF00006,-
6094,ENSG00000152234,ATP5F1A,ENSG00000069956,MAPK6,PF02874-PF00069 ; PF00306-PF00069,-
6095,ENSG00000152234,ATP5F1A,ENSG00000175634,RPS6KB2,-,PF02874-PF00069 ; PF00306-PF00069
6096,ENSG00000152234,ATP5F1A,ENSG00000110955,ATP5F1B,PF02874-PF02874 ; PF02874-PF00006 ; PF00306-PF02874 ; PF00306-PF00006 ; PF00006-PF02874 ; PF00006-PF00006,-
6097,ENSG00000152234,ATP5F1A,ENSG00000165629,ATP5F1C,PF02874-PF00231 ; PF00306-PF00231 ; PF00006-PF00231,-
